date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2008-05-11,10.8,8.92,8.3,5.8,,,98,75.3,78,58,8.1,4.6,5,1.8,26,13.17,13,0,32,17,101.5,101.11,101.13,100.77,96.36,96,96.01,95.67,,,,,,,,,9.7,0,3.3,1.3,0,4.6,4.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-10,17.6,13.67,13.15,8.7,,,89,46,61.5,34,7.9,1.7,2.6,-2.6,22,8.5,11,0,37,18,101.48,101.13,101.12,100.77,96.41,96.1,96.07,95.72,,,,,,,,,4.8,0,8.2,6.2,3.1,6.8,6.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-09,19,10.73,10.75,2.5,,,91,58,60,29,3.4,1.7,0.5,-2.4,17,7.88,8.5,0,,,101.97,101.62,101.62,101.28,96.74,96.52,96.52,96.3,,,,,,,,,7.2,0,5.8,3.8,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-08,12.4,7.79,8.1,3.8,,,83,64.4,62,41,2.6,1.2,0.4,-1.8,20,8.58,10,0,,,101.77,101.63,101.62,101.47,96.56,96.47,96.47,96.38,,,,,,,,,9.9,0,3.1,1.1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,19,11.12,13.35,7.7,,,79,55.6,52,25,3.8,1.7,0.6,-2.6,37,15.12,18.5,0,63,35,101.67,101.38,101.34,101.01,96.47,96.29,96.26,96.06,,,,,,,,,4.7,0,8.3,6.3,3.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,21.6,11.82,12.6,3.6,,,88,59.8,59,30,6.3,3.4,3,-0.3,20,7.04,10,0,32,36,101.76,101.37,101.39,101.03,96.53,96.29,96.3,96.07,,,,,,,,,5.4,0,7.6,5.6,2.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05,20.6,13.75,14.45,8.3,,,82,53.9,55,28,6.2,3.8,3.2,0.3,20,8.21,10,0,,,101.58,101.32,101.32,101.05,96.44,96.28,96.28,96.11,,,,,,,,,3.5,0,9.4,7.5,4.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-04,22,11.86,12.5,3,,,91,60.4,59,27,5.6,3.3,2.4,-0.8,17,4.96,8.5,0,,,102.38,101.85,101.88,101.39,97.09,96.75,96.75,96.42,,,,,,,,,5.5,0,7.5,5.5,2.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-03,18.2,11.51,12.5,6.8,,,82,58.5,59.5,37,4.5,3.1,2.8,1.2,17,7.12,8.5,0,,,102.08,101.77,101.82,101.56,96.87,96.67,96.72,96.57,,,,,,,,,5.5,0,7.5,5.5,2.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-02,19.3,9.05,9.3,-0.7,,-5,88,52.9,56,24,1.6,-1.6,-1.7,-5,11,4.04,5.5,0,,,102.74,102.13,102.13,101.53,97.36,96.97,96.95,96.54,,,,,,,,,8.7,0,4.3,2.3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,15.6,7.8,8.4,1.2,,,78,48.5,51.5,25,-1.6,-3.5,-3.3,-5,17,7.92,10.5,4,,,102.49,102.18,102.22,101.96,97.16,97,96.94,96.72,,,,,,,,,9.6,0,3.4,1.4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,10.4,6.31,6.45,2.5,,,68,52,54,40,2.1,-2.9,-2.6,-7.3,20,9.55,10,0,,,101.91,101.39,101.5,101.08,96.66,96.22,96.27,95.88,,,,,,,,,11.6,0,1.4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-29,14.7,8.3,9.39,4.1,,,69,44.5,45.5,22,2.7,-4.1,-3.3,-9.3,26,12.25,13,0,37,22,101.06,100.62,100.74,100.42,95.85,95.53,95.58,95.31,,,,,,,,,8.6,0,4.4,2.4,0,6,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-28,18.7,11.43,11.85,5,,,71,51.5,52.5,34,5,1.4,1.1,-2.7,19,6.42,9.5,0,50,20,101.7,101.03,101.08,100.46,96.54,95.97,96.01,95.48,,,,,,,,,6.2,0,6.8,4.8,1.8,3.6,3.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-27,18.7,10.67,10.85,3,,,53,39.7,39,25,-0.7,-3,-4,-7.2,13,4.29,6.5,0,,,102.88,102.2,102.26,101.64,97.56,97.06,97.07,96.58,,,,,,,,,7.2,0,5.8,3.8,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-26,17.8,6.49,7.85,-2.1,,-6,63,42.9,43,23,-2.8,-6.1,-7.4,-12,11,4.67,5.5,0,,,103.51,103.03,103.01,102.51,98.11,97.77,97.78,97.46,,,,,,,,,10.2,0,2.8,0.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-25,13.5,6.97,8.75,4,,,52,38.3,40.5,29,-3.9,-6.5,-6.7,-9.4,22,8.92,11,0,35,36,103.1,102.48,102.61,102.12,97.71,97.27,97.31,96.9,,,,,,,,,9.2,0,3.8,1.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-24,10.6,6.75,6.85,3.1,,,62,46.5,45.5,29,-0.9,-4.3,-4.7,-8.4,33,13.62,16.5,0,46,22,102.08,101.78,101.76,101.44,96.87,96.6,96.55,96.22,,,,,,,,,11.2,0,1.8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-23,9.4,3.18,3.4,-2.6,,-5,61,44.4,45.5,30,-4.3,-8.1,-8.7,-13.1,13,3.08,6.5,0,,,101.65,101.2,101.24,100.83,96.29,95.98,96.01,95.74,,,,,,,,,14.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-22,8.9,2.85,3.25,-2.4,,-8,49,35.5,38,27,-9.7,-11.2,-11.2,-12.8,32,15.46,16,0,44,34,102.27,101.92,101.9,101.54,96.97,96.66,96.64,96.32,,,,,,,,,14.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21,8.5,0.65,0.64,-7.2,,-10,64,40.1,44,24,-9.8,-12.3,-12.9,-16,28,7.88,14,0,39,35,102.23,101.84,101.84,101.45,96.75,96.55,96.52,96.29,,,,,,,,,17.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-20,6.7,0.49,2,-2.7,,-8,58,43.6,45,32,-9.1,-10.7,-11.2,-13.4,32,13.5,16,0,37,33,102.07,101.78,101.86,101.65,96.63,96.49,96.49,96.35,,,,,,,,,16,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-19,2.8,-0.3,-0.1,-3,,-8,67,54.3,53.5,40,-6.5,-8.5,-8.4,-10.4,20,12.29,12,4,35,36,101.65,101.43,101.41,101.17,96.31,96.13,96.12,95.94,,,,,,,,,18.1,0,0,0,0,1.4,0,1.6,2,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,9,4.16,5.4,1.8,,,58,42.4,42.5,27,-6,-7.8,-8,-10,33,11.79,16.5,0,,,101.33,101.07,101.1,100.86,96.12,95.87,95.93,95.74,,,,,,,,,12.6,0,0.4,0,0,1.6,0,2.4,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-17,17.9,8.88,9.39,0.9,,,63,39.5,44.5,26,-2.3,-4.7,-4.6,-6.9,28,12.33,14,0,41,21,102.27,101.73,101.7,101.13,97.03,96.59,96.59,96.15,,,,,,,,,8.6,0,4.4,2.4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-16,15.2,8.16,8.25,1.3,,,55,40.6,42.5,30,-0.8,-4.7,-3.7,-6.6,24,10.04,12,0,,,102.4,102.19,102.12,101.85,97.19,97.01,96.99,96.79,,,,,,,,,9.8,0,3.2,1.2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-15,10.7,6.3,8.05,5.4,,,53,41,43.5,34,-3.2,-6.1,-5.8,-8.5,19,9.38,9.5,0,33,34,102.12,101.37,101.53,100.94,96.84,96.2,96.32,95.8,,,,,,,,,9.9,0,3,1.1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-14,14,9.75,10.7,7.4,,,68,39.6,46.5,25,3.4,-3.9,-1.9,-7.1,19,10.33,9.5,0,32,19,100.9,100.73,100.68,100.46,95.78,95.65,95.61,95.45,,,,,,,,,7.3,0,5.7,3.7,0.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-13,21,13.51,12.9,4.8,,,64,46.5,48,32,4.1,1.8,1.4,-1.4,20,9.33,10,0,37,15,101.91,101.33,101.34,100.77,96.74,96.29,96.29,95.84,,,,,,,,,5.1,0,7.9,5.9,2.9,1.2,1.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-12,20,10.36,10.75,1.5,,,67,47.2,49.5,32,2.7,-1.1,-2.4,-7.5,13,4.87,6.5,0,,,103.3,102.54,102.54,101.78,97.9,97.38,97.33,96.76,,,,,,,,,7.2,0,5.8,3.8,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-11,14.1,7.56,6.95,-0.2,,-3,60,43.4,46.5,33,-0.9,-4.4,-4.9,-8.9,13,6.12,6.5,0,,,103.28,102.95,102.99,102.71,97.87,97.72,97.74,97.6,,,,,,,,,11.1,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-10,13.1,6.86,6.25,-0.6,,-4,60,39.2,44.5,29,-5.2,-6.5,-6.9,-8.6,20,8.17,10,0,,,102.83,102.24,102.33,101.84,97.56,97.04,97.07,96.59,,,,,,,,,11.8,0,1.2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,10.9,4.79,5.2,-0.5,,-4,66,46,48.5,31,-3.7,-6.3,-6.5,-9.4,20,8.38,10,0,32,29,101.84,101.49,101.55,101.27,96.54,96.29,96.36,96.18,,,,,,,,,12.8,0,0.2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,8.8,3.51,3.3,-2.2,,-4,67,55.2,55,43,-2.5,-4.8,-6,-9.5,32,7.46,16,0,41,13,101.8,101.48,101.48,101.16,96.5,96.26,96.26,96.02,,,,,,,,,14.7,0,0,0,0,0.8,0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,13.4,5.06,5.65,-2.1,,-6,68,48.3,48,28,-3.4,-5.8,-6.2,-9,20,7.17,10,0,,,101.73,101.53,101.5,101.27,96.49,96.33,96.34,96.19,,,,,,,,,12.3,0,0.6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-06,12.4,6.16,5.95,-0.5,,-2,67,51.4,51.5,36,-1.7,-3.4,-4.2,-6.7,30,7.54,15,0,39,22,101.45,101.03,101.16,100.87,96.16,95.88,95.93,95.69,,,,,,,,,12.1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-05,14.8,8.22,8.8,2.8,,,55,41.7,41.5,28,-3.2,-4.4,-4.4,-5.6,28,13.46,14,0,41,21,101.11,100.89,100.87,100.63,95.95,95.78,95.77,95.59,,,,,,,,,9.2,0,3.8,1.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,10.4,5.26,5.8,1.2,,,62,49,46.5,31,-2.3,-4.9,-4.5,-6.6,17,7.58,8.5,0,,,101.72,101.17,101.26,100.79,96.46,96,96.09,95.72,,,,,,,,,12.2,0,0.8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,12.9,3.95,4.4,-4.1,,-7,63,45.8,46,29,-4.8,-7.3,-8.1,-11.3,15,4.17,7.5,0,,,102.46,102.03,102.03,101.6,97.04,96.78,96.76,96.48,,,,,,,,,13.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,11.6,2.19,4,-3.6,,-6,64,45.7,45.5,27,-6.8,-9.1,-9.5,-12.2,11,4.42,5.5,0,,,102.56,102.26,102.24,101.91,97.15,96.97,96.96,96.77,,,,,,,,,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,8,-0.22,0.25,-7.5,,-2,68,47.1,45.5,23,-8.8,-11.1,-11.6,-14.3,19,4,9.5,0,,,103,102.53,102.53,102.07,97.47,97.19,97.17,96.87,,,,,,,,,17.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,6.7,0.79,2.65,-1.4,,-7,69,54.4,55,41,-4.1,-7.6,-7.2,-10.4,19,5.75,9.5,0,33,23,102.87,102.47,102.5,102.13,97.4,97.15,97.12,96.83,,,,,,,,,15.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-30,9.2,0.6,2.19,-4.8,,-9,63,42.6,41.5,20,-9.5,-11.7,-11.2,-12.9,22,6,11,0,33,34,102.12,101.89,101.84,101.55,96.79,96.59,96.61,96.42,,,,,,,,,15.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-29,9,1.96,2.65,-3.7,,-7,67,44.9,45,23,-6.3,-9.7,-9.2,-12.2,13,4.17,6.5,0,,,101.9,101.41,101.36,100.81,96.5,96.16,96.04,95.58,,,,,,,,,15.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,4,-0.07,-0.85,-5.7,,-8,64,53,53,42,-5.7,-8.7,-9.5,-13.3,35,12.42,17.5,0,44,34,102.09,101.28,101.38,100.66,96.71,96,96.1,95.48,,,,,,,,,18.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,7.2,1.04,1.75,-3.7,,-7,71,47.1,48.5,26,-8,-9.8,-9.8,-11.7,22,7.83,11,0,37,18,102.18,102.04,101.96,101.73,96.88,96.74,96.62,96.36,,,,,,,,,16.2,0,0,0,0,0.6,0.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,5.6,2.7,2.84,0.1,,-5,70,51.2,51,32,-3,-6.9,-6.7,-10.3,24,10.58,12,0,48,15,101.68,101.31,101.42,101.15,96.3,96.08,96.14,95.99,,,,,,,,,15.2,0,0,0,0,1.8,0.2,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,8.9,1.71,1.45,-6,,-8,64,43.2,44.5,25,-8.1,-10.2,-10.8,-13.5,15,4.88,7.5,0,,,102.44,101.97,101.97,101.49,96.96,96.69,96.62,96.29,,,,,,,,,16.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,8,3.11,4.15,0.3,,,55,36.9,40.5,26,-8.7,-10.5,-10.2,-11.8,33,13.12,16.5,0,54,20,102.34,102.02,101.91,101.49,96.93,96.76,96.59,96.25,,,,,,,,,13.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-23,10.5,6.09,5.65,0.8,,,71,44,53,35,-1.2,-5.7,-6.2,-11.3,32,15.83,16,0,44,15,102.36,101.42,101.57,100.78,97.15,96.24,96.37,95.59,,,,,,,,,12.3,0,0.6,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-22,10.2,1.88,2.49,-5.2,,-7,64,45.5,46,28,-6.7,-9.3,-10,-13.3,28,4.04,14,0,37,2,103.99,103.39,103.24,102.48,98.45,98.04,97.86,97.26,,,,,,,,,15.5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-21,9,3.54,4.65,0.3,,-6,69,45,47,25,-3.6,-8.2,-7.5,-11.4,26,11.33,13,0,41,20,103.74,102.79,102.84,101.94,98.27,97.5,97.47,96.66,,,,,,,,,13.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,10.5,4.08,5,-0.5,,-2,70,53.6,51.5,33,-2.8,-4.9,-5.2,-7.6,20,7.46,10,0,35,11,101.92,101.7,101.73,101.54,96.64,96.48,96.47,96.31,,,,,,,,,13,0,0,0,0,0.6,0.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,10.8,2.69,4.3,-2.2,,-5,65,46.6,45,25,-6,-8.3,-8.1,-10.2,13,3.38,6.5,0,,,102.28,101.79,101.74,101.21,96.87,96.53,96.49,96.11,,,,,,,,,13.7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,10.5,3.79,4.75,-1,,-3,68,45.7,47.5,27,-4.9,-7.6,-7.2,-9.5,22,7.17,11,0,39,19,102.11,101.66,101.72,101.33,96.8,96.43,96.52,96.24,,,,,,,,,13.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,12.2,5.57,6.19,0.2,,,72,49.7,50,28,-2.7,-4.8,-5.2,-7.6,26,10.12,13,0,39,22,101.83,101.56,101.53,101.22,96.51,96.37,96.34,96.16,,,,,,,,,11.8,0,1.2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-16,8.9,4.07,4.5,0.1,,-5,72,54.3,52,32,-2,-4.8,-5.2,-8.4,28,8.43,14,0,,,102.17,101.89,101.84,101.52,96.9,96.65,96.6,96.3,,,,,,,,,13.5,0,0,0,0,2.2,2.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-15,8.4,3.95,4.85,1.3,,,75,66.5,63.5,52,-0.1,-1.8,-1.8,-3.4,15,5.71,7.5,0,,,101.5,101.19,101.21,100.92,96.27,95.99,95.99,95.72,,,,,,,,,13.2,0,0,0,0,4.8,4.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,8.5,4.59,5.15,1.8,,,76,65.9,61.5,47,-0.6,-1.4,-1.6,-2.7,11,4.09,5.5,0,,,100.91,100.81,100.78,100.64,95.71,95.64,95.62,95.54,,,,,,,,,12.8,0,0.2,0,0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,8.5,2.86,2.9,-2.7,,-6,69,52.4,52.5,36,-1.5,-6.3,-5.8,-10.1,17,6.46,8.5,0,,,101.59,101.06,101.13,100.68,96.22,95.85,95.89,95.57,,,,,,,,,15.1,0,0,0,0,2.4,2.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,10.7,2.92,3.99,-2.7,,-5,63,45.8,45,27,-6.6,-8.2,-8.2,-9.8,17,6.5,8.5,0,,,102.31,101.93,101.91,101.51,96.95,96.67,96.6,96.25,,,,,,,,,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,10.3,5.94,5.75,1.2,,,75,53,52.5,30,0.5,-3.8,-3.7,-7.9,28,13.04,14,0,46,19,102.15,101.85,101.91,101.67,96.92,96.65,96.67,96.41,,,,,,,,,12.2,0,0.8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,9.4,5,5.95,2.5,,,75,68.3,67.5,60,1.9,-0.4,-0.9,-3.8,22,8.04,11,0,,,102.54,102.17,102.17,101.81,97.22,96.94,96.89,96.56,,,,,,,,,12.1,0,1,0,0,2.2,2.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-09,8,3.1,2.65,-2.7,,-6,71,60,57.5,44,-1.2,-4.1,-5.2,-9.2,13,4.61,6.5,0,,,102.78,102.57,102.56,102.33,97.45,97.28,97.3,97.15,,,,,,,,,15.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-08,14.4,5.59,8.44,2.5,,-3,77,61.8,53.5,30,2,-1.7,-1.9,-5.9,20,5.33,10,0,,,102.58,102.19,102.28,101.99,97.23,96.97,97,96.77,,,,,,,,,9.6,0,3.4,1.4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,11.4,3.73,4.7,-2,,-6,71,58.9,55,39,-1.2,-3.9,-4.2,-7.1,13,5.29,6.5,0,,,102.63,102.19,102.22,101.81,97.26,96.93,96.97,96.67,,,,,,,,,13.3,0,0,0,0,1.2,1.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,9.2,1.12,2.49,-4.2,,-7,72,56.7,53,34,-4.8,-7,-7.5,-10.3,13,4.21,6.5,0,,,103.03,102.7,102.69,102.36,97.55,97.37,97.35,97.15,,,,,,,,,15.5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,8.2,-0.11,1.59,-5,,-8,72,58.8,55,38,-5.3,-7.6,-8,-10.7,17,6.83,8.5,0,,,103.24,102.95,102.94,102.65,97.8,97.58,97.61,97.41,,,,,,,,,16.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,8.2,3.28,4.8,1.4,,-7,68,54.2,51.5,35,-2.8,-5.5,-6.3,-9.8,19,5,9.5,0,,,103.01,102.34,102.3,101.58,97.55,97.07,96.94,96.34,,,,,,,,,13.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,6,2.38,2.9,-0.2,,,78,69.3,65,52,-1.9,-2.8,-2.9,-3.9,17,5.38,8.5,0,,,102.61,101.66,101.87,101.12,97.29,96.41,96.62,95.95,,,,,,,,,15.1,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-02,9.8,3.37,3.4,-3,,-7,70,49.9,49.5,29,-3.3,-6.8,-6.2,-9.1,26,11.21,13,0,35,19,103.39,103.01,103.02,102.65,98.01,97.7,97.69,97.36,,,,,,,,,14.6,0,0,0,0,2.2,1,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,11,5.95,6.25,1.5,,,63,42.6,46,29,-3.5,-6,-5.5,-7.4,28,11.17,14,0,48,24,102.72,101.51,101.68,100.64,97.37,96.33,96.44,95.5,,,,,,,,,11.8,0,1.2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,11.5,4.53,5.15,-1.2,,,76,63.5,63,50,0.7,-2,-2.3,-5.3,20,5.92,10,0,,,101.98,100.96,101.11,100.23,96.64,95.78,95.89,95.14,,,,,,,,,12.8,0,0.2,0,0,0.6,0.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,11.3,4.19,6.85,2.4,,-4,76,64.5,61.5,47,0.3,-2.1,-2.7,-5.7,19,6.88,9.5,0,,,102.32,102.13,102.13,101.95,97.11,96.89,96.9,96.7,,,,,,,,,11.2,0,1.8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,9,3.81,5.2,1.4,,-1,78,69.7,68,58,0.5,-1.3,-1.5,-3.5,19,8.92,9.5,0,,,102.55,102.1,102.18,101.8,97.24,96.85,96.92,96.61,,,,,,,,,12.8,0,0.2,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,7.9,3.02,4.25,0.6,,,77,70.1,68.5,60,-0.2,-1.9,-2.5,-4.7,11,3.43,5.5,0,,,103.3,102.96,102.94,102.58,97.92,97.65,97.61,97.29,,,,,,,,,13.8,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,8.4,2.27,3.65,-1.1,,-3,80,73,69.5,59,-0.3,-2.1,-2.1,-3.9,9,2.96,4.5,0,,,103.26,102.74,102.63,102,97.9,97.43,97.28,96.67,,,,,,,,,14.3,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-24,4.1,0.32,0.89,-2.3,,-6,82,76.7,75,68,-1.9,-3.3,-4,-6,6,1.42,3,0,,,101.9,101.45,101.57,101.24,96.57,96.17,96.29,96.01,,,,,,,,,17.1,0,0,0,0,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-23,8.2,1.74,3.2,-1.8,,-5,84,75.5,71,58,0.3,-2.2,-2.5,-5.3,7,1.79,3.5,0,,,101.76,101.61,101.62,101.47,96.52,96.35,96.34,96.16,,,,,,,,,14.8,0,0,0,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,6.5,-0.71,0.64,-5.2,,-9,83,72.2,67,51,-2.7,-5.2,-5.7,-8.6,9,2.42,4.5,0,,,101.42,101.23,101.2,100.98,96.12,95.94,95.98,95.83,,,,,,,,,17.4,0,0,0,0,1,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,6.8,-1.71,0.04,-6.7,,-11,80,71.5,62.5,45,-3,-6.4,-7.2,-11.5,9,4.08,4.5,0,,,101.84,101.47,101.47,101.11,96.39,96.15,96.12,95.86,,,,,,,,,18,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,6,-2.89,-0.29,-6.6,,-13,81,71.4,66,51,-3.8,-7.5,-8.2,-12.6,11,3.71,5.5,0,,,102.24,101.9,101.89,101.54,96.77,96.53,96.53,96.3,,,,,,,,,18.3,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,5.4,-3.48,-1.39,-8.2,,-13,84,70,66.5,49,-4.9,-8.4,-8.9,-13,9,3.71,4.5,0,,,102.48,102.12,102.11,101.73,96.98,96.73,96.74,96.5,,,,,,,,,19.4,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-18,4.9,-3.89,-1.09,-7.1,,-14,81,69,65,49,-5.3,-9,-9.2,-13.2,9,3.43,4.5,0,,,103.19,102.75,102.77,102.35,97.66,97.32,97.33,96.99,,,,,,,,,19.1,0,0,0,0,0,0,0,17,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-17,4.7,-3.3,-0.5,-5.7,,-12,79,71,68,57,-4.7,-7.9,-8.3,-12,20,8,10,0,,,103.41,103.19,103.17,102.93,97.93,97.74,97.76,97.59,,,,,,,,,18.5,0,0,0,0,0,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,
